Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
14,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,18375490,0.335656,156,117791,70816,1751837,156971.519313
14,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1764206,0.032226,156,11309,1943,69049,9787.345175
14,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4328547,0.079067,156,27747,15210,463249,48704.173207
14,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1268825,0.023177,156,8133,4403,256199,20337.711577
14,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1133159,0.020699,156,7263,4968,36025,3732.728015
14,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1272772,0.023249,156,8158,5136,187462,15511.641675
14,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1252311,0.022875,156,8027,1560,433538,41787.767424
14,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,627767,0.011467,156,4024,1919,184146,15363.050610
14,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,231354,0.004226,156,1483,1050,7727,708.644758
14,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,246512,0.004503,156,1580,770,41998,3349.312833
14,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,245903245,4.491788,156,1576302,13144,243102993,19462371.016094
15,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,937939,0.016848,159,5898,1515,224336,25189.321737
15,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,18345186,0.329527,159,115378,70755,2189168,176176.538616
15,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1310516,0.023540,159,8242,4297,252612,20168.812480
15,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4082302,0.073329,159,25674,15048,301482,34909.326599
15,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,569762,0.010234,159,3583,1948,191327,14997.499792
15,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1269421,0.022802,159,7983,5331,195880,15162.657523
15,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,261922,0.004705,159,1647,1072,8157,775.630307
15,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2736808,0.049160,159,17212,7122,347016,33418.250386
15,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,762602,0.013698,159,4796,3248,41936,3461.806362
15,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1090889,0.019595,159,6860,5097,14674,1655.638813
15,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,204452,0.003672,159,1285,823,10501,766.190019
15,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1816721,0.032633,159,11425,1719,38222,9353.788503
15,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,245343311,4.407003,159,1543039,13500,242340126,19217316.578182
16,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,808676,0.014504,155,5217,3423,51550,5428.275050
16,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3011796,0.054020,155,19430,7554,378298,40553.627849
16,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,18380721,0.329677,155,118585,70971,1620742,154301.443854
16,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1700668,0.030503,155,10972,1797,30477,8714.277031
16,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4182249,0.075013,155,26982,14983,477030,47125.015509
16,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1409741,0.025285,155,9095,4284,458759,36528.404698
16,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1102554,0.019775,155,7113,5409,27538,2905.828948
16,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1365777,0.024497,155,8811,5125,197575,20214.725709
16,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,990308,0.017762,155,6389,1568,227688,28031.218668
16,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,585656,0.010504,155,3778,1867,193019,15415.360781
16,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,222638,0.003993,155,1436,1072,7761,578.794179
16,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,188749,0.003385,155,1217,758,11227,826.046114
16,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,249133758,4.468472,155,1607314,13464,246111766,19766605.635165
17,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,683106,0.012387,147,4646,3094,34265,3599.419078
17,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2405770,0.043625,147,16365,6702,268359,29544.885351
17,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17361534,0.314826,147,118105,71027,1510631,136108.780392
17,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1728754,0.031348,147,11760,1631,80803,11648.971349
17,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4205973,0.076269,147,28612,15556,428953,47704.044357
17,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1581513,0.028678,147,10758,4556,292619,31660.742056
17,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1008224,0.018283,147,6858,5191,22490,2540.242727
17,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1252565,0.022713,147,8520,4983,216300,17826.656383
17,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,946638,0.017166,147,6439,1487,229942,27755.822534
17,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,602546,0.010926,147,4098,1930,211492,17321.004530
17,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,202807,0.003678,147,1379,1008,7442,591.359636
17,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,189030,0.003428,147,1285,848,8617,632.637017
17,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,246389983,4.467916,147,1676122,14883,243724413,20100546.303545
18,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,510773,0.009629,111,4601,3377,37032,3307.527954
18,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,1845529,0.034793,111,16626,7661,251824,26246.088049
18,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,14711293,0.277342,111,132534,71228,1757923,209422.899881
18,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1291580,0.024349,111,11635,1883,89426,11655.024825
18,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3838746,0.072369,111,34583,14967,654062,76177.094346
18,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1143725,0.021562,111,10303,4235,244492,28808.488185
18,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,743504,0.014017,111,6698,5035,35545,3168.691953
18,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,948373,0.017879,111,8543,5179,189377,18307.508203
18,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,827375,0.015598,111,7453,1561,244014,32039.994395
18,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,448190,0.008449,111,4037,1844,185203,17375.263360
18,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,153862,0.002901,111,1386,1069,4063,381.674207
18,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,140908,0.002656,111,1269,859,8499,710.045908
18,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,250624801,4.724859,111,2257881,12956,248684535,23602420.001453
19,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,753856,0.014151,131,5754,3138,187887,16100.981342
19,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2134613,0.040071,131,16294,7375,302117,27379.463679
19,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16534162,0.310379,131,126214,68316,1912216,180165.673859
19,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4169514,0.078270,131,31828,15176,507154,60880.191670
19,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1413126,0.026527,131,10787,4476,348878,36847.126135
19,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,983946,0.018471,131,7511,5360,62723,5563.826983
19,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1056649,0.019835,131,8066,5147,194101,16590.472213
19,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,943588,0.017713,131,7202,1558,288761,32445.230043
19,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,515402,0.009675,131,3934,1940,190501,16454.191510
19,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,199411,0.003743,131,1522,1089,19375,1629.863852
19,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,171613,0.003222,131,1310,851,11986,1013.520213
19,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1385362,0.026006,131,10575,1789,30806,8485.421265
19,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,242197821,4.546532,131,1848838,13989,239537572,20926723.522896
20,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,726629,0.012879,147,4943,3102,81066,6596.388149
20,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2663639,0.047212,147,18119,7161,348986,34121.028500
20,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16472059,0.291959,147,112054,69558,1523412,132325.236532
20,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1810751,0.032095,147,12318,1708,247908,21304.363478
20,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3909442,0.069293,147,26594,14570,371823,45596.047299
20,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1231785,0.021833,147,8379,4418,265553,22266.505705
20,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1143047,0.020260,147,7775,5299,159811,13044.999496
20,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1186023,0.021022,147,8068,5080,200568,16196.780707
20,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,905642,0.016052,147,6160,1547,216075,26684.144765
20,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,581190,0.010301,147,3953,1980,196892,16110.631379
20,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,213996,0.003793,147,1455,1022,8542,820.858142
20,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,185474,0.003287,147,1261,730,12583,955.745807
20,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,241991514,4.289181,147,1646200,13358,239385518,19742713.507740
21,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,639939,0.011705,141,4538,2931,35164,2983.443738
21,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2196064,0.040167,141,15574,7046,295684,25683.352417
21,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,15797100,0.288936,141,112036,70105,1272678,119150.423611
21,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1524159,0.027878,141,10809,1668,23213,8453.017727
21,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,3984207,0.072873,141,28256,15169,339905,46623.786231
21,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1438088,0.026303,141,10199,4362,323371,34228.577452
21,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,986208,0.018038,141,6994,5126,47250,4892.636169
21,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1265379,0.023144,141,8974,5139,203781,19050.327145
21,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,948260,0.017344,141,6725,1539,248486,30475.617253
21,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,679499,0.012428,141,4819,1928,199618,18736.374414
21,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,205230,0.003754,141,1455,1012,7915,705.690538
21,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,176574,0.003230,141,1252,783,11488,881.343763
21,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,252741339,4.622744,141,1792491,13148,250357327,21082456.525634
22,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,690474,0.012798,138,5003,3431,68802,5608.116345
22,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2352820,0.043609,138,17049,6782,309447,30611.391762
22,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,17042824,0.315882,138,123498,70450,1511173,163352.719299
22,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1456238,0.026991,138,10552,1863,23285,8148.902099
22,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4087703,0.075764,138,29621,14746,509683,64637.648366
22,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1362764,0.025258,138,9875,3637,354627,35822.786855
22,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,886522,0.016431,138,6424,5118,20397,1846.211679
22,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1096500,0.020323,138,7945,5201,188052,15689.406045
22,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,930977,0.017255,138,6746,1553,256654,30362.592888
22,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,522296,0.009681,138,3784,1953,183904,15480.389775
22,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,197873,0.003667,138,1433,1091,6267,491.758286
22,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,176388,0.003269,138,1278,835,12179,1081.157342
22,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,242293422,4.490807,138,1755749,14222,239949977,20424442.499929
23,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,210521,0.003935,137,1536,1143,7891,621.984543
23,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2486746,0.046477,137,18151,7952,512665,44537.943202
23,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16239420,0.303515,137,118535,69891,2089372,182240.292745
23,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,522747,0.009770,137,3815,1907,190790,16115.043312
23,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4011419,0.074974,137,29280,15469,555761,58170.634254
23,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,953113,0.017814,137,6957,5270,40973,3563.427033
23,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1697461,0.031726,137,12390,1976,160234,16398.690711
23,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1502246,0.028077,137,10965,4830,357005,36898.759225
23,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1099884,0.020557,137,8028,5088,194468,16163.977447
23,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,675518,0.012625,137,4930,3323,51775,4426.955472
23,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1003833,0.018762,137,7327,1576,221353,29950.708372
23,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,186398,0.003484,137,1360,830,19401,1722.783128
23,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,277075818,5.178555,137,2022451,13528,274425102,23444062.278320
24,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,589363,0.010981,132,4464,3194,20804,1828.360386
24,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2021495,0.037665,132,15314,7514,242454,22403.152555
24,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,16353179,0.304698,132,123887,67688,2932753,254804.101735
24,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,1499477,0.027939,132,11359,1847,96863,11217.684339
24,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,4036654,0.075212,132,30580,14814,740682,72348.837147
24,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1397730,0.026043,132,10588,4338,302374,36052.393044
24,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,881647,0.016427,132,6679,4602,29046,2582.772091
24,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2005916,0.037375,132,15196,5043,804130,71902.117812
