Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
17,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26995488,0.484870,225,119979,93184,495616,32411.978515
17,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,260344704,4.676092,225,1157087,927744,2109408,204268.294957
17,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,215412896,3.869064,225,957390,933888,1503232,38829.347013
18,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,175260704,3.144096,231,758704,599040,1422336,138731.931418
18,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6544064,0.117397,231,28329,21504,34816,4989.637606
18,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,115278816,2.068049,231,499042,458752,1331232,77939.564501
18,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,71334656,1.279711,231,308808,251904,357344,46104.155864
18,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,482095424,8.648569,231,2086993,1779712,4268000,291142.634292
18,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,984553248,17.662429,231,4262135,3689472,6615072,480734.197866
18,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,366801280,6.580245,231,1587884,1318912,3763200,262083.057240
18,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27767936,0.498144,231,120207,94208,495616,32131.484984
18,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,274409632,4.922782,231,1187920,946176,1906720,201006.783009
18,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,221477632,3.973206,231,958777,932864,1500128,39066.790803
19,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,168038400,2.824955,249,674853,621568,1072128,53570.780476
19,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6051904,0.101741,249,24304,21504,26624,1413.891267
19,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,118199296,1.987092,249,474695,458752,1193984,70039.913967
19,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,66499584,1.117949,249,267066,251904,512000,18327.646918
19,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,477433856,8.026316,249,1917405,1821696,2584576,105298.196111
19,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,981837216,16.506026,249,3943121,3756032,4674560,164490.776625
19,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,359223296,6.039035,249,1442663,1360896,1973248,79561.281534
19,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25709568,0.432213,249,103251,94208,492544,25365.296498
19,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,260299776,4.375995,249,1045380,971776,1659904,73871.355559
19,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,238011392,4.001297,249,955869,933888,1551360,67610.957199
20,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,173599840,3.208826,223,778474,643072,1551360,127303.972457
20,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6093792,0.112638,223,27326,21504,33824,4118.621371
20,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,107609984,1.989067,223,482555,457728,927776,44502.178602
20,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,65562752,1.211864,223,294003,250880,327648,34884.983811
20,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,469081760,8.670525,223,2103505,1860608,3023872,216292.571887
20,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,952869408,17.612874,223,4272956,3813376,5340160,386935.709163
20,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,361460448,6.681248,223,1620898,1398784,2531360,198269.413791
20,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25610944,0.473394,223,114847,94208,492544,29986.136465
20,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,264809504,4.894749,223,1187486,991232,2003936,175162.587660
20,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,212840576,3.934153,223,954442,932864,1454080,70025.706856
21,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,187575296,3.456837,223,841144,664576,1533952,160472.606413
21,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6289568,0.115911,223,28204,22304,34816,4953.515254
21,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,110025344,2.027664,223,493387,458752,1187808,62063.359625
21,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,68515840,1.262683,223,307245,250880,353248,46254.190434
21,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,495807264,9.137263,223,2223350,1901568,3108864,281346.813841
21,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1000621856,18.440524,223,4487093,3876864,5556224,513499.223599
21,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,385768576,7.109354,223,1729903,1440768,2523168,255591.290463
21,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26714336,0.492320,223,119795,93184,493568,32431.281191
21,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,282840256,5.212481,223,1268341,1012736,2018336,222401.749304
21,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,215665280,3.974509,223,967108,932864,1586176,77484.863930
22,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,184941408,3.362993,229,807604,687104,1137664,103878.358205
22,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6078368,0.110530,229,26543,21504,31776,3454.598200
22,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,110394528,2.007425,229,482072,458752,1049600,58636.820490
22,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,65833280,1.197119,229,287481,250880,333824,29074.204424
22,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,496532032,9.028988,229,2168262,1941504,2839520,195394.612697
22,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,995590688,18.103920,229,4347557,3935232,5146656,328570.272964
22,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,386127200,7.021375,229,1686144,1479680,2358240,178898.318429
22,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25672608,0.466833,229,112107,94208,493568,28685.251847
22,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,276495424,5.027820,229,1207403,1032192,1490944,144691.967112
22,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,216465632,3.936233,229,945264,932864,1014816,13301.692914
23,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,210120160,3.709462,239,879163,706560,1599488,164695.081598
23,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,116430176,2.055459,239,487155,456704,989184,53304.236822
23,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,71589376,1.263839,239,299537,250880,342048,40871.490582
23,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,544908512,9.619817,239,2279951,1979392,3122176,268007.587484
23,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,428468032,7.564177,239,1792753,1519616,2622464,249958.744970
23,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27792128,0.490642,239,116285,94208,492544,30261.794572
23,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,309551936,5.464831,239,1295196,1054752,2067456,217207.461284
23,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1088674400,19.219463,239,4555123,3997696,5564416,471410.055688
23,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6597376,0.116470,239,27604,21504,33824,4543.630644
23,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,227588160,4.017842,239,952251,932864,1456128,55944.447791
24,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,179152896,3.251815,235,762352,729088,1235968,39221.624358
24,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5508192,0.099980,235,23439,21504,25600,897.850527
24,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,109889536,1.994611,235,467615,457728,1079296,40867.948851
24,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,60934144,1.106019,235,259294,251904,342016,8206.191312
24,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,492767232,8.944247,235,2096881,2020352,2724864,106021.985557
24,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,984180288,17.863914,235,4188001,4064160,4907008,127975.767495
24,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,382869504,6.949487,235,1629231,1559552,2158592,97881.358935
24,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,23533568,0.427159,235,100142,94208,495616,26164.776613
24,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,263660544,4.785718,235,1121959,1077248,1599488,49444.347346
24,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,222224384,4.033608,235,945635,931840,1368064,29512.435304
25,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,216807488,3.859699,231,938560,751616,1856480,170958.411894
25,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6446624,0.114766,231,27907,21504,33824,4493.765853
25,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,113032032,2.012244,231,489316,457728,1159168,63626.555825
25,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,69626816,1.239526,231,301414,250880,344064,41147.796053
25,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,553216064,9.848587,231,2394874,2059264,3473408,288348.237632
25,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1093597568,19.468687,231,4734188,4119552,5976064,495644.025722
25,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,440171680,7.836123,231,1905505,1596416,2959360,264342.481745
25,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27143328,0.483217,231,117503,94208,493568,30520.175976
25,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,313624544,5.583277,231,1357682,1098752,2324448,224657.758831
25,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,220286848,3.921640,231,953622,932864,1733632,67895.000106
26,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,211563552,3.792741,235,900270,771072,1644544,131484.096004
26,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6064896,0.108727,235,25808,21504,29728,2788.881662
26,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,112165856,2.010819,235,477301,458752,1016832,54231.249813
26,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,65612544,1.176249,235,279202,250880,320512,21429.509544
26,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,540382240,9.687537,235,2299498,2098176,2955296,176280.525352
26,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1073372512,19.242557,235,4567542,4182016,5453824,311898.838135
26,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,428205152,7.676517,235,1822149,1638400,2460672,164308.197267
26,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25672800,0.460241,235,109245,94208,494592,27498.260724
26,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,302883840,5.429857,235,1288867,1120256,2058208,154398.563208
26,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,224020224,4.016054,235,953277,932864,1703936,68246.570141
27,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,201528864,3.637672,225,895683,793600,1419296,151051.391760
27,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5679808,0.102523,225,25243,21504,33824,4128.693633
27,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,111707136,2.016356,225,496476,458752,1336320,108702.993304
27,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,62889824,1.135185,225,279510,250880,340992,37718.029912
27,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,533166240,9.623851,225,2369627,2141184,3670048,301891.729058
27,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1040308704,18.777962,225,4623594,4244480,6241248,482548.751200
27,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,421450944,7.607348,225,1873115,1678336,3176480,280267.601823
27,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,24105760,0.435118,225,107136,94208,493568,30598.048939
27,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,288561184,5.208638,225,1282494,1140736,1887232,202296.810175
27,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,212880320,3.842570,225,946134,932864,1014784,12900.459411
28,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,213907456,3.777585,237,902563,817152,1671168,103539.311845
28,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5836160,0.103066,237,24625,21504,27648,1793.141223
28,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,110978016,1.959861,237,468261,457728,925696,30435.660986
28,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,63745024,1.125731,237,268966,250880,342016,15080.189751
28,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,550333440,9.718836,237,2322082,2178048,3176448,151252.156945
28,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1084221568,19.147250,237,4574774,4306944,5474304,247175.495760
28,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,439348224,7.758848,237,1853789,1718272,2710528,145475.136630
28,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,24784928,0.437699,237,104577,94208,495616,26461.664842
28,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,302474272,5.341667,237,1276262,1164288,2057216,117857.627431
28,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,225543168,3.983071,237,951658,932864,1474560,61436.536962
29,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,225880448,4.070693,223,1012916,838656,1555424,152656.524142
29,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6088256,0.109719,223,27301,22304,32800,4079.393281
29,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1102725792,19.872715,223,4944958,4365312,6276064,497722.705935
29,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,108674560,1.958473,223,487329,458752,1045536,68469.302201
29,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,65620832,1.182582,223,294263,250880,337920,35065.789453
29,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,568878848,10.252020,223,2551026,2219008,3707936,302477.694517
29,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,460195072,8.293381,223,2063655,1758208,3218464,276702.411928
29,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25619360,0.461698,223,114885,94208,493568,30047.997813
29,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,317152480,5.715547,223,1422208,1185792,2008064,202439.775375
29,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,210580512,3.794966,223,944307,933888,999424,8214.720040
30,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,244475904,4.247454,229,1067580,860160,1762304,176248.767514
30,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6404896,0.111277,229,27968,21504,33824,4498.129233
30,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,113078784,1.964598,229,493793,458752,1046528,72848.486908
30,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,69325696,1.204445,229,302732,250880,346112,40114.083275
30,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,609870368,10.595713,229,2663189,2259968,3679200,332513.802411
30,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1174222400,20.400603,229,5127608,4427776,6360064,551838.567875
30,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,496786400,8.631024,229,2169372,1798144,3184608,309800.459994
30,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26967168,0.468520,229,117760,94208,491520,30385.901957
