Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
14,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25932674,0.456309,242,107159,71522,1640652,115414.660926
14,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2798468,0.049242,242,11563,1814,62447,9436.529471
14,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6089773,0.107155,242,25164,14580,472943,42792.503054
14,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1960855,0.034503,242,8102,4124,277916,22839.362597
14,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1667925,0.029349,242,6892,5199,21049,1645.155727
14,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1807937,0.031812,242,7470,5166,190590,11972.842466
14,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1421829,0.025018,242,5875,1563,441709,34672.652512
14,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,769410,0.013538,242,3179,1943,186695,11860.301123
14,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,401952,0.007073,242,1660,1128,14044,925.771030
14,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,332057,0.005843,242,1372,889,12823,770.543977
14,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262526856,4.619404,242,1084821,13612,258310653,16603713.302702
15,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1617303,0.029312,230,7031,3240,232321,20421.766038
15,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3357835,0.060858,230,14599,6885,312787,22444.716893
15,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,27086451,0.490916,230,117767,67906,1668052,133254.965814
15,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2643036,0.047902,230,11491,1841,49057,9166.394199
15,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6347385,0.115040,230,27597,14268,483878,49183.656864
15,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2193460,0.039754,230,9536,4225,319449,30756.225592
15,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1627739,0.029501,230,7077,4787,20412,2408.030440
15,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1943477,0.035224,230,8449,4907,207182,14129.870941
15,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1108945,0.020099,230,4821,1577,204132,20743.679609
15,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,836071,0.015153,230,3635,1913,203536,13414.779852
15,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,383180,0.006945,230,1666,1046,13023,1342.457917
15,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,309814,0.005615,230,1347,897,7965,514.249663
15,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,267808339,4.853768,230,1164384,12286,263569908,17378068.171969
16,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1508539,0.027330,228,6616,3292,233675,20560.999563
16,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3444294,0.062401,228,15106,7389,348726,24547.913755
16,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,24799085,0.449290,228,108767,68651,1371679,103664.496330
16,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2857173,0.051764,228,12531,1950,130726,13698.747642
16,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5747378,0.104126,228,25207,15791,268341,31170.174229
16,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2034535,0.036860,228,8923,4516,252246,23104.369872
16,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1698452,0.030771,228,7449,5091,31215,3189.102959
16,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1824770,0.033060,228,8003,5047,257161,16800.827530
16,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1033696,0.018728,228,4533,1521,187834,18957.934189
16,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,820538,0.014866,228,3598,1852,253038,16651.487198
16,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,394634,0.007150,228,1730,1118,8737,852.499523
16,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,354570,0.006424,228,1555,851,56234,3644.996038
16,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,278802748,5.051123,228,1222819,13495,274714213,18192200.688955
17,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1610192,0.028470,237,6794,3251,233996,21123.842646
17,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3571144,0.063142,237,15068,7004,318619,23389.952035
17,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25846096,0.456992,237,109055,68640,1559867,113469.263664
17,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2699877,0.047737,237,11391,1699,31515,9153.575337
17,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6290022,0.111216,237,26540,14841,455441,42794.917972
17,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2413219,0.042669,237,10182,4348,323444,31920.673459
17,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1688301,0.029851,237,7123,4796,21203,2041.676473
17,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1747510,0.030898,237,7373,5178,210063,13276.512705
17,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1057662,0.018701,237,4462,1464,214532,20386.383290
17,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,775449,0.013711,237,3271,1950,206480,13278.798910
17,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,367635,0.006500,237,1551,1150,7756,490.249470
17,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,312962,0.005534,237,1320,691,5896,433.108541
17,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,266912176,4.719345,237,1126211,13374,262768993,17067540.060895
18,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1477928,0.026177,237,6235,3207,222649,18612.451850
18,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3478335,0.061608,237,14676,7042,259450,19892.181285
18,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25578812,0.453052,237,107927,71370,1583607,112471.775071
18,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2748837,0.048687,237,11598,1801,50027,9312.164479
18,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6170539,0.109293,237,26036,15005,518624,43463.879152
18,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2411504,0.042713,237,10175,4615,343858,30601.073561
18,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1628111,0.028837,237,6869,5073,15491,1492.037260
18,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1797219,0.031832,237,7583,5099,206024,14211.323989
18,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1083520,0.019191,237,4571,1526,198453,20568.662511
18,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,759817,0.013458,237,3205,1939,201840,12980.880696
18,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,428491,0.007589,237,1807,1083,77243,5159.947954
18,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,307986,0.005455,237,1299,690,7135,601.590466
18,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,264900401,4.691916,237,1117723,13441,260522645,16921561.559340
19,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1451022,0.025651,235,6174,3101,215633,19317.081498
19,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3534095,0.062475,235,15038,7195,317550,22256.990566
19,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25436985,0.449671,235,108242,69744,1658749,116761.193037
19,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2714237,0.047982,235,11549,2031,25440,9045.238520
19,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6171642,0.109101,235,26262,14944,510246,44971.827699
19,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2301013,0.040677,235,9791,4068,355572,32574.355742
19,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1697500,0.030008,235,7223,5075,15854,1649.682615
19,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1724569,0.030487,235,7338,5019,199751,12723.722262
19,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1078502,0.019066,235,4589,1565,222173,21333.776484
19,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,781817,0.013821,235,3326,1953,195978,12664.735006
19,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,330202,0.005837,235,1405,1031,5162,363.371293
19,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,308852,0.005460,235,1314,808,12809,782.063034
19,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,267033590,4.720574,235,1136313,13679,262828830,17143890.403351
20,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1607700,0.028592,232,6929,3152,235123,21097.646337
20,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3584224,0.063743,232,15449,7031,325777,22917.516700
20,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,26056393,0.463394,232,112312,72900,1735694,123665.891028
20,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2678312,0.047632,232,11544,1601,25787,9024.067175
20,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5926341,0.105396,232,25544,15264,293765,34722.648056
20,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2248272,0.039984,232,9690,4525,279087,26124.929724
20,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1629615,0.028982,232,7024,5031,21466,1664.890825
20,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1731068,0.030786,232,7461,5173,221127,14183.758877
20,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1043494,0.018558,232,4497,1526,230946,21185.879821
20,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,754716,0.013422,232,3253,1872,217034,14120.370562
20,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,357362,0.006355,232,1540,1105,9046,547.572866
20,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,313374,0.005573,232,1350,826,11763,728.848419
20,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,263593119,4.687809,232,1136177,12933,259371934,17027402.297999
21,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1400068,0.024761,230,6087,1505,478621,36511.730084
21,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25525814,0.451440,230,110981,70499,1647164,117431.868993
21,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2098456,0.037112,230,9123,4708,276086,23173.539570
21,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6357733,0.112440,230,27642,15511,516799,45441.141492
21,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,825610,0.014601,230,3589,1992,192598,13033.559128
21,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1768914,0.031284,230,7690,5194,196646,13121.890474
21,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,330333,0.005842,230,1436,1024,2639,267.538717
21,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3655883,0.064657,230,15895,7605,308252,24541.324552
21,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1486523,0.026290,230,6463,3242,225195,19902.682872
21,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1690471,0.029897,230,7349,5184,31681,2612.884624
21,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,296915,0.005251,230,1290,697,6396,409.818412
21,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2722948,0.048157,230,11838,1645,68831,9843.689904
21,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,265515887,4.695810,230,1154416,13525,261250466,17225118.730188
22,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1435644,0.025595,224,6409,3375,223811,19182.812897
22,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3675912,0.065535,224,16410,7390,333994,25662.047704
22,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25068283,0.446922,224,111911,71778,1600999,118228.445371
22,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2676898,0.047724,224,11950,1848,54215,10051.913809
22,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6176880,0.110122,224,27575,15150,469663,46286.110501
22,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2276525,0.040586,224,10163,4418,331323,33495.878410
22,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1805393,0.032187,224,8059,4910,137511,9561.021804
22,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1687892,0.030092,224,7535,5058,220030,14334.624576
22,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1047455,0.018674,224,4676,1530,212104,20600.375989
22,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,758452,0.013522,224,3385,1960,215656,14263.955664
22,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,338851,0.006041,224,1512,1095,7672,488.687604
22,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,306786,0.005469,224,1369,729,12491,1044.526580
22,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,260820990,4.649961,224,1164379,13595,256774906,17155283.538384
23,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1478444,0.026413,225,6570,3105,212577,19817.440143
23,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3325235,0.059406,225,14778,6544,363495,25241.066371
23,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,24231863,0.432908,225,107697,67009,1798941,127943.419623
23,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2604929,0.046538,225,11577,1964,53491,9390.076794
23,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5936435,0.106056,225,26384,14830,597862,49244.823778
23,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1947399,0.034791,225,8655,4356,285441,23945.827987
23,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1537827,0.027474,225,6834,4972,13600,1312.747291
23,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1687956,0.030156,225,7502,5281,198450,13220.758620
23,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1442639,0.025773,225,6411,1502,567354,41723.424088
23,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,743578,0.013284,225,3304,1961,194320,12826.040294
23,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,361781,0.006463,225,1607,1084,34704,2463.961080
23,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,328782,0.005874,225,1461,778,21446,1808.333784
23,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,268506021,4.796926,225,1193360,13258,264585641,17637876.061891
24,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1538200,0.027444,225,6836,3308,236382,20618.235406
24,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3499325,0.062435,225,15552,7014,408442,28487.389969
24,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,24728817,0.441209,225,109905,71292,1397889,106052.780950
24,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2713690,0.048417,225,12060,1710,112366,12839.332577
24,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5619674,0.100266,225,24976,14927,297275,33229.641137
24,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2059735,0.036750,225,9154,4494,282572,24378.717007
24,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1521853,0.027153,225,6763,4925,17752,1533.729642
