Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
17,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18568448,0.330993,183,101466,94208,493568,30969.769109
17,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,179270720,3.195601,183,979621,926720,1395712,108848.678387
17,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,177030048,3.155660,183,967377,932864,1759232,115424.698846
18,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,142144512,2.432197,201,707186,599040,1627104,225088.684434
18,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5069184,0.086737,201,25219,21504,35840,2387.010466
18,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1211461984,20.729004,201,6027174,5126144,14718976,2181077.947302
18,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,77982656,1.334341,201,387973,315392,1376288,234364.277418
18,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,63012768,1.078195,201,313496,250880,1148896,188555.214582
18,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,749362048,12.822135,201,3728169,3211264,7701472,1000420.654999
18,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,671370176,11.487637,201,3340150,2894848,6382592,771208.236945
18,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,22337632,0.382213,201,111132,94208,493568,39272.870303
18,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,227530816,3.893219,201,1131994,947200,2955296,440127.577956
18,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,229480480,3.926580,201,1141693,933888,4214752,750993.155490
19,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,137565152,2.502803,219,628151,621568,1092608,31684.366089
19,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4955840,0.090164,219,22629,21504,25600,501.126671
19,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69683200,1.267787,219,318188,315392,356352,4894.795581
19,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,56018944,1.019185,219,255794,250880,310272,5542.753972
19,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,736180160,13.393756,219,3361553,3341312,3743744,42402.647682
19,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1163892416,21.175375,219,5314577,5275648,5767168,72440.629522
19,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,666488800,12.125820,219,3043327,3024896,3427328,42310.318403
19,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21197824,0.385664,219,96793,94208,492544,27000.247826
19,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,214811648,3.908194,219,980875,967680,1442816,41766.375759
19,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,207927296,3.782943,219,949439,933888,1418240,43584.984838
20,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,141741056,2.571931,219,647219,642048,673792,3146.600521
20,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4951168,0.089840,219,22608,21504,25600,492.522882
20,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,69657632,1.263957,219,318071,315392,349184,3672.404534
20,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,56055776,1.017148,219,255962,250880,312320,7134.333602
20,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,763794432,13.859263,219,3487645,3468288,3932160,32049.441593
20,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1195270752,21.688521,219,5457857,5420032,5898240,50778.118788
20,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,694130688,12.595195,219,3169546,3150848,3615744,31811.671609
20,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21188640,0.384474,219,96751,94208,493568,27008.612965
20,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,219009024,3.973980,219,1000041,989184,1398784,28329.779508
20,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,207495136,3.765057,219,947466,932864,1315840,26829.422930
21,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,53391360,0.994284,209,255461,250880,292864,4334.069278
21,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,213470208,3.975361,209,1021388,1011712,1423360,28863.162523
21,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,688408576,12.819926,209,3293820,3276800,3340288,9593.667210
21,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,754871232,14.057631,209,3611824,3594240,3655680,10506.458732
21,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,66452448,1.237514,209,317954,315392,351232,3990.191014
21,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4722144,0.087938,209,22593,21504,24576,480.268600
21,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,197478400,3.677552,209,944872,933888,983040,9351.066233
21,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,139768832,2.602853,209,668750,663552,694272,3277.457742
21,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1170560768,21.798832,209,5600769,5572608,6010880,33456.986021
21,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20276192,0.377594,209,97015,94208,492544,27663.508602
22,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,138722304,2.601155,201,690160,684032,714752,2853.411712
22,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4542240,0.085171,201,22598,21504,24576,524.563075
22,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,63914976,1.198457,201,317984,315392,353280,3896.635677
22,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,51527680,0.966185,201,256356,250880,307200,6364.315272
22,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,753485824,14.128464,201,3748685,3725312,4189184,53392.586742
22,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1158038848,21.714158,201,5761387,5722112,6202368,62105.741959
22,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,689560640,12.929816,201,3430649,3407872,3872768,53365.493210
22,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19476480,0.365200,201,96897,94208,494592,28328.642609
22,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,209764352,3.933250,201,1043603,1033216,1437696,29140.565890
22,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,190226432,3.566898,201,946400,934912,992256,10405.666149
23,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,147700736,2.699305,207,713530,707584,1029120,22280.842462
23,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4691840,0.085746,207,22665,21504,25600,523.911794
23,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,65883136,1.204047,207,318276,315392,356352,4558.871185
23,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,52853760,0.965929,207,255332,250880,269312,3641.384896
23,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,804167648,14.696566,207,3884867,3854336,4265984,67846.326363
23,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1225685376,22.400014,207,5921185,5873472,6302720,81043.477854
23,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,738274304,13.492332,207,3566542,3536896,3948544,67903.621436
23,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20071456,0.366816,207,96963,94208,491520,27690.505847
23,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,220655616,4.032592,207,1065969,1054720,1459200,36107.355887
23,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,196148224,3.584707,207,947575,932864,1316864,27412.825322
24,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,144365600,2.678157,197,732820,728064,756736,2848.900296
24,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4458016,0.082702,197,22629,21504,24576,532.312308
24,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,62992384,1.168585,197,319758,315392,649216,24061.696015
24,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,50304000,0.933200,197,255350,250880,266240,3464.598328
24,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,789497856,14.646145,197,4007603,3982336,4557824,55352.531436
24,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1193875584,22.147843,197,6060282,6021120,6608800,63869.848863
24,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,726494208,13.477350,197,3687787,3664896,4242432,50770.581363
24,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19070976,0.353790,197,96806,93184,494592,28624.096627
24,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,213772288,3.965736,197,1085138,1075200,1481728,29140.147691
24,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,186127360,3.452889,197,944808,932864,986112,8388.783746
25,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,159292576,2.954723,201,792500,734208,943072,86644.506964
25,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4778720,0.088641,201,23774,21504,29728,2726.018551
25,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,65777440,1.220108,201,327250,312320,748544,34229.433190
25,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,53386176,0.990262,201,265602,248832,328704,20115.860573
25,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,867454848,16.090445,201,4315695,4031488,5027840,409425.384870
25,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1295450272,24.029345,201,6445026,6071104,7370752,529620.915797
25,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,801669280,14.870187,201,3988404,3718144,4674560,393922.327522
25,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,20403968,0.378474,201,101512,92160,489472,29524.621389
25,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,233117568,4.324105,201,1159788,1077248,1484800,118843.518677
25,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,190081888,3.525834,201,945681,932864,993280,9716.080076
26,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,160540672,2.975455,193,831816,772096,1367040,63723.437993
26,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4650880,0.086199,193,24097,21504,26624,1352.229765
26,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,64282624,1.191412,193,333070,315392,884736,53271.662608
26,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,50998272,0.945200,193,264239,250880,312320,8993.030292
26,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,876439552,16.243900,193,4541137,4237312,5426176,284239.000822
26,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1297640064,24.050415,193,6723523,6325248,8891392,378917.793002
26,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,812148736,15.052336,193,4208024,3921920,5092352,269309.954667
26,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,19872768,0.368321,193,102967,94208,492544,28752.048149
26,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,231445504,4.289603,193,1199199,1120256,1741824,77800.498953
26,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,185079808,3.430263,193,958962,933888,2944000,147550.344221
27,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,127870976,2.407225,155,824974,794624,1528832,122370.594826
27,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3539072,0.066625,155,22832,21504,25600,585.711777
27,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,53703712,1.010995,155,346475,315392,1286144,147953.161028
27,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,39804928,0.749345,155,256805,250880,307200,6897.873839
27,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,713856032,13.438642,155,4605522,4369408,5394432,329630.855937
27,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1053680544,19.835982,155,6797938,6479872,7615488,355455.248422
27,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,660137984,12.427377,155,4258954,4049920,5078016,313117.472470
27,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15980544,0.300841,155,103100,93184,1223680,90644.021338
27,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,183678976,3.457834,155,1185025,1142784,2278400,151229.999792
27,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,152586240,2.872501,155,984427,933888,1943552,172405.452092
28,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,138204160,2.445613,163,847878,814080,1603584,122187.771862
28,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,3736064,0.066112,163,22920,21504,25600,682.695312
28,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,55685088,0.985384,163,341626,315392,1108992,123148.451306
28,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,42079264,0.744620,163,258154,250880,309248,9342.615462
28,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,762322976,13.489803,163,4676828,4493312,5484544,283107.130128
28,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1119201792,19.805007,163,6866268,6631424,8047616,313865.733272
28,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,706633728,12.504345,163,4335176,4175872,5167104,267088.625129
28,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,15971328,0.282623,163,97983,93184,497664,31637.694964
28,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,196281344,3.473327,163,1204180,1161216,1966080,127818.552583
28,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,156843008,2.775439,163,962227,933888,1886208,107135.470927
29,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,161622048,2.787579,207,780782,762880,1547264,82471.864618
29,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4346336,0.074963,207,20996,19456,23552,867.572576
29,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,67582976,1.165638,207,326487,302080,1925120,157050.991724
29,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,51707904,0.891833,207,249796,243712,342016,14408.834353
29,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,930218976,16.043965,207,4493811,4261888,5926912,427510.254975
29,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1365872544,23.557907,207,6598418,6317056,8080384,455448.353387
29,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,862623744,14.878116,207,4167264,3957760,5600256,405994.685425
29,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,18481152,0.318754,207,89280,86016,472064,26864.541093
29,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,231837696,3.998624,207,1119988,1094656,1895424,89685.583512
29,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,199455744,3.440116,207,963554,931840,2597888,157492.285736
30,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,155614208,2.810178,195,798021,783360,1672192,81746.828503
30,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,4041568,0.072985,195,20725,19456,23552,678.955091
30,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,1284666240,23.199298,195,6588032,6460288,7825408,280483.697098
30,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,60797984,1.097928,195,311784,302080,1082368,67344.520108
30,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,48650272,0.878557,195,249488,243712,312320,9303.798493
30,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,870797312,15.725397,195,4465627,4375552,5648384,234340.580003
30,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,809991136,14.627321,195,4153800,4072448,5345280,226318.889965
30,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,17517568,0.316343,195,89833,86016,473088,27719.906611
30,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,221815808,4.005687,195,1137516,1115136,2043904,89267.767293
