Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
14,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,24368881,0.451286,213,114407,68907,2692518,188210.228910
14,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2441225,0.045209,213,11461,1995,90901,10321.358098
14,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5745979,0.106410,213,26976,15452,453122,47190.021321
14,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1944042,0.036002,213,9126,4403,266244,25064.289707
14,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1346294,0.024932,213,6320,4959,14109,1268.774427
14,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1625061,0.030094,213,7629,5118,190851,13249.309861
14,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1459605,0.027030,213,6852,1501,286213,32321.514162
14,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,705672,0.013068,213,3313,1933,186967,12671.455230
14,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,308323,0.005710,213,1447,1022,15900,1064.651218
14,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,306998,0.005685,213,1441,771,31404,2072.728729
14,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,259801916,4.811259,213,1219727,13289,255758866,17523007.459912
15,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1410786,0.026224,217,6501,2982,236909,21343.942957
15,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3237147,0.060172,217,14917,6844,264587,21690.175947
15,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,23618418,0.439022,217,108840,68018,1642066,124060.305074
15,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2539343,0.047202,217,11702,1857,82654,10529.113550
15,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5204427,0.096740,217,23983,15012,288321,34398.653080
15,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1830459,0.034025,217,8435,4294,274504,24487.888207
15,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1445049,0.026861,217,6659,5210,21839,1503.281522
15,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1819647,0.033824,217,8385,5163,221583,20083.697142
15,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1029310,0.019133,217,4743,1533,252056,22653.230332
15,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,879827,0.016354,217,4054,1924,202126,16746.375855
15,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,311576,0.005792,217,1435,1082,9073,653.136298
15,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,328661,0.006109,217,1514,821,23730,1864.035687
15,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,256374642,4.765519,217,1181449,13341,252540917,17142390.854861
16,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1443282,0.025654,229,6302,3130,218162,18940.986744
16,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3609794,0.064163,229,15763,6921,470792,32444.823276
16,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,24955821,0.443580,229,108977,68780,1447013,106682.642685
16,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2647939,0.047066,229,11563,1860,99369,10820.917788
16,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5521232,0.098138,229,24110,14803,270574,32017.781101
16,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2040498,0.036269,229,8910,4607,256155,23215.815412
16,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1472141,0.026167,229,6428,4794,11786,1049.313336
16,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1873222,0.033296,229,8180,5075,200654,15842.892113
16,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1035875,0.018412,229,4523,1542,203786,20426.765785
16,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,964025,0.017135,229,4209,1984,196329,15756.301258
16,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,330293,0.005871,229,1442,1081,8736,625.166178
16,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,293277,0.005213,229,1280,848,2964,222.832986
16,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,268064759,4.764746,229,1170588,13851,263621884,17419346.235256
17,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1538396,0.027475,215,7155,3215,218612,21111.884662
17,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,4391846,0.078437,215,20427,7252,1233074,86559.829566
17,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,45611392,0.814602,215,212146,70022,16247477,1145269.736087
17,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2433825,0.043467,215,11320,1927,109544,10981.302754
17,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5322822,0.095064,215,24757,14124,305574,38149.203434
17,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1702004,0.030397,215,7916,4154,274036,20825.116934
17,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1486458,0.026548,215,6913,4890,117627,7773.843645
17,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1667580,0.029782,215,7756,4993,224577,15161.095863
17,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1235023,0.022057,215,5744,1546,230876,26643.107802
17,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,758203,0.013541,215,3526,1947,219121,14842.248979
17,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,318658,0.005691,215,1482,1078,12431,818.244736
17,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,304758,0.005443,215,1417,784,19965,1795.122838
17,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,273325350,4.881483,215,1271280,13669,269321129,18366274.277142
18,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1135961,0.020240,220,5163,1559,267958,26096.550098
18,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3041842,0.054198,220,13826,6920,242018,18543.474297
18,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,24845952,0.442696,220,112936,69101,2112073,152039.058546
18,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1696358,0.030225,220,7710,4822,189051,14126.571406
18,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1618251,0.028833,220,7355,3152,391840,29977.730172
18,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5743435,0.102334,220,26106,14753,630816,53290.607034
18,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2194873,0.039107,220,9976,4142,331867,33500.208580
18,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,765576,0.013641,220,3479,1959,185282,13242.978529
18,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1444640,0.025740,220,6566,4818,44828,3180.057318
18,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,318620,0.005677,220,1448,1070,10282,897.642346
18,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,3048449,0.054316,220,13856,1963,281761,24794.520679
18,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,267953,0.004774,220,1217,793,13033,836.963077
18,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,266300568,4.744842,220,1210457,13565,262152107,17673023.057012
19,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1330947,0.024204,210,6337,3216,222601,19983.068455
19,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3113619,0.056622,210,14826,7266,298652,22061.085127
19,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25360058,0.461178,210,120762,71693,1605521,158830.179272
19,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2338790,0.042531,210,11137,1767,77353,9600.649536
19,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6179738,0.112380,210,29427,15380,591780,60446.071676
19,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2313087,0.042064,210,11014,4822,333747,34446.205365
19,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1406224,0.025572,210,6696,5109,35455,2362.087764
19,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1987601,0.036145,210,9464,5070,375361,28702.002607
19,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,994343,0.018082,210,4734,1555,206355,21248.721680
19,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,778954,0.014165,210,3709,1991,187292,13370.882166
19,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,296501,0.005392,210,1411,1063,4794,379.038162
19,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,302244,0.005496,210,1439,746,16387,1644.209395
19,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,269091992,4.893497,210,1281390,13630,265238281,18301915.063367
20,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1348237,0.025072,203,6641,3312,216569,20684.442854
20,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3086140,0.057390,203,15202,6956,307626,25085.368896
20,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,24192563,0.449885,203,119175,69575,1639888,166310.521773
20,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2261680,0.042058,203,11141,1811,53805,9237.903260
20,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6116861,0.113749,203,30132,14968,669812,67787.707543
20,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2064165,0.038385,203,10168,4373,375728,36434.397779
20,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1499334,0.027882,203,7385,5344,80305,6477.477659
20,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1662739,0.030920,203,8190,5183,206476,16713.049496
20,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1047983,0.019488,203,5162,1524,248749,23596.487191
20,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,769936,0.014318,203,3792,1910,202760,15161.275316
20,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,282842,0.005260,203,1393,1064,7193,473.107700
20,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,239259,0.004449,203,1178,723,2121,184.699207
20,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,262813463,4.887284,203,1294647,13660,259376866,18203493.154322
21,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1178142,0.021852,191,6168,2995,203322,15300.773062
21,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3020481,0.056024,191,15814,6789,281504,23987.412686
21,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,37190092,0.689807,191,194712,69884,8374183,656470.163705
21,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,9049760,0.167856,191,47380,14871,1550840,150464.518071
21,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2155728,0.039985,191,11286,3998,361737,37285.321577
21,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1394433,0.025864,191,7300,5189,75121,6359.775724
21,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2429085,0.045055,191,12717,4944,416825,43329.054903
21,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1314450,0.024381,191,6881,1540,310052,31941.028807
21,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,779661,0.014461,191,4081,1923,197295,15209.000870
21,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,277003,0.005138,191,1450,986,22765,1585.541264
21,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,367059,0.006808,191,1921,820,123094,8818.910190
21,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2125543,0.039425,191,11128,1914,93952,10304.012519
21,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,266507619,4.943217,191,1395327,13566,262281706,18976492.880087
22,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,1116964,0.019770,190,5878,1562,300596,29430.922397
22,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,26576842,0.470410,190,139878,68883,1999095,238256.712209
22,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1890045,0.033454,190,9947,4276,268873,32621.938851
22,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,6689702,0.118408,190,35208,14562,728534,88780.094724
22,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,658989,0.011664,190,3468,1945,192972,13882.134477
22,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,2242922,0.039700,190,11804,4977,511619,47837.448893
22,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,249923,0.004424,190,1315,1000,7549,542.763422
22,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,2825231,0.050007,190,14869,7123,187968,17576.179833
22,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1031863,0.018264,190,5430,2938,197984,14188.848076
22,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1314177,0.023261,190,6916,4679,143884,10472.563761
22,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,259950,0.004601,190,1368,784,10093,763.854518
22,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2374770,0.042033,190,12498,1881,194610,18489.326111
22,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,277145581,4.905481,190,1458660,13523,273416220,19834267.789927
23,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1322167,0.024554,183,7224,3126,365963,27532.963217
23,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3069072,0.056997,183,16770,7064,549226,41719.641725
23,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,22761900,0.422718,183,124381,69967,1836915,176049.620726
23,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2101985,0.039037,183,11486,1841,106762,11770.998243
23,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5312851,0.098667,183,29031,14941,708736,64003.300389
23,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,1688355,0.031355,183,9225,4349,272278,26659.277447
23,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1174939,0.021820,183,6420,5001,39806,2987.343253
23,RenderOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,424,1595185,0.029625,183,8716,5191,363897,26676.630436
23,GBufferPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,405,986449,0.018320,183,5390,1567,198745,23371.998563
23,VolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,441,821313,0.015253,183,4488,1966,359405,26404.736245
23,LightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,433,307672,0.005714,183,1681,1157,43204,3096.152674
23,Input,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,234,257346,0.004779,183,1406,824,10374,929.329157
23,Update,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,248,268818262,4.992308,183,1468952,14554,265260349,19607165.453636
24,RenderMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,457,1558567,0.028833,207,7529,3117,219070,22357.646413
24,RenderBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,358,3279611,0.060672,207,15843,7531,293901,24678.048784
24,RenderFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,146,25371329,0.469366,207,122566,73649,1665813,136686.701609
24,tracy::D3D11Ctx::Collect,C:/Users/Adam/source/repos/uni/CMP400-Project/externals/tracy/public\tracy/TracyD3D11.hpp,177,2390425,0.044223,207,11547,1885,76196,10057.571191
24,RenderScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,374,5970031,0.110445,207,28840,15495,434558,43872.907133
24,ExponentialShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,381,2187118,0.040461,207,10565,4660,294925,32330.774741
24,BeerShadowMap,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,391,1628509,0.030127,207,7867,5523,24038,3602.716192
