Samples,name,src_file,src_line,total_ns,total_perc,counts,mean_ns,min_ns,max_ns,std_ns
17,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,217451456,4.009023,251,866340,778240,1352704,93131.426360
17,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,238836736,4.403291,251,951540,930816,1609728,70162.210112
18,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,157340672,2.929771,247,637006,599040,1093632,43323.770303
18,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5888640,0.109650,247,23840,21504,26624,1371.283275
18,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,93966336,1.749705,247,380430,366592,710656,22887.067261
18,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,27289568,0.508147,247,110484,102400,117760,6006.330140
18,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,204255232,3.803346,247,826944,783360,1134592,33879.979827
18,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,653186048,12.162687,247,2644477,2545664,3128320,83120.091887
18,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,110277632,2.053431,247,446468,412672,482304,20838.692603
18,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25019392,0.465875,247,101293,93184,495616,25766.162992
18,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,209657856,3.903946,247,848817,799744,1314816,57047.597771
18,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,233359360,4.345281,247,944774,931840,1016832,18418.752826
19,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,191409152,3.514224,247,774935,620544,1782784,171911.822487
19,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6797824,0.124806,247,27521,21504,34816,5144.345975
19,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,102920544,1.889595,247,416682,365568,870400,57194.383582
19,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,31447840,0.577374,247,127319,102400,153600,23808.162364
19,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,234732960,4.309638,247,950335,797696,1783776,150144.811802
19,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,731068576,13.422235,247,2959791,2582528,4149248,354721.968335
19,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,131795968,2.419741,247,533586,428032,1328128,111105.491202
19,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,28849216,0.529664,247,116798,93184,493568,32155.513595
19,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,251721504,4.621543,247,1019115,819200,2072576,211632.245521
19,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,237792160,4.365804,247,962721,930816,1723392,80888.624178
20,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,156762112,2.843598,219,715808,642048,1018880,59109.687581
20,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5545920,0.100601,219,25323,22304,27648,1634.977949
20,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,84715520,1.536704,219,386828,367616,425984,11641.080473
20,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,25352192,0.459878,219,115763,103424,124928,8631.288920
20,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,193980416,3.518722,219,885755,812032,1797120,75271.812218
20,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,615666144,11.167923,219,2811260,2616320,3940352,178219.579601
20,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,109254656,1.981833,219,498879,441344,1413120,69997.746814
20,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,23311360,0.422858,219,106444,93184,493568,27344.883623
20,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,205434880,3.726502,219,938058,840704,1250304,76427.413379
20,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,210681856,3.821679,219,962017,932864,2249728,123020.964911
21,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,187013152,3.375911,221,846213,663552,1352704,153821.464417
21,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6318560,0.114061,221,28590,21504,34816,5082.015028
21,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,93573376,1.689161,221,423408,366592,1022976,58015.821220
21,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29227008,0.527598,221,132248,103424,153632,23677.736335
21,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,222235616,4.011737,221,1005591,825344,1516512,145500.807492
21,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,683798560,12.343746,221,3094111,2640896,3908608,354040.453938
21,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,128646912,2.322299,221,582112,457728,1060864,101834.224297
21,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26842944,0.484562,221,121461,94208,493568,32620.344116
21,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,243101440,4.388401,221,1100006,861184,1554432,196392.126135
21,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,212125696,3.829235,221,959844,931840,1500128,44690.416532
22,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,209650688,3.798170,249,841970,684032,1760224,167494.496905
22,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6840480,0.123927,249,27471,21504,34816,5041.900471
22,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,104585120,1.894733,249,420020,367616,1249280,87201.189818
22,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,31646528,0.573329,249,127094,103424,152608,23537.683768
22,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,249107808,4.513001,249,1000432,837632,1743872,164597.728700
22,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,768110944,13.915603,249,3084782,2684928,4458528,371816.825540
22,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,144506208,2.617970,249,580346,465920,1265664,112266.262651
22,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,28940352,0.524302,249,116226,93184,492544,31371.006279
22,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,270257120,4.896156,249,1085369,883712,2047008,207909.688864
22,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,241881888,4.382091,249,971413,930816,2028544,133382.726158
23,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,200034272,3.623773,251,796949,706560,1119232,85614.521957
23,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6365632,0.115318,251,25361,21504,29728,2747.960916
23,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,97887904,1.773314,251,389991,366592,428032,17257.457268
23,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29392096,0.532460,251,117099,102400,130080,12500.331342
23,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,234932928,4.255988,251,935987,851968,1024000,67757.955261
23,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,734794816,13.311366,251,2927469,2720512,3180544,179634.563249
23,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,137031712,2.482433,251,545943,480256,612352,51193.274057
23,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26988160,0.488911,251,107522,94208,493568,26721.238006
23,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,256432928,4.645477,251,1021645,906240,1318912,109128.381890
23,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,237033248,4.294037,251,944355,930816,999424,13719.086181
24,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,210677088,3.816549,251,839350,728064,1340416,115024.331148
24,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6495584,0.117672,251,25878,21504,30752,3465.738878
24,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,99199648,1.797064,251,395217,365568,439296,24011.390163
24,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29967616,0.542882,251,119392,103424,137248,15428.955486
24,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,242864896,4.399651,251,967589,864256,1088480,91254.447350
24,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,754128480,13.661514,251,3004495,2750464,3614720,233027.053901
24,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,143657024,2.602438,251,572338,492544,663584,68254.259077
24,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,27461184,0.497477,251,109407,94208,492544,27747.557257
24,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,268122176,4.857203,251,1068215,928768,1598464,143270.873779
24,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,236620704,4.286534,251,942711,930816,1013760,16267.959748
25,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,191552512,3.552940,239,801474,750592,849920,44803.354025
25,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5734240,0.106359,239,23992,21504,26624,1398.637224
25,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,90983424,1.687572,239,380683,367616,432128,10348.580577
25,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,26588160,0.493160,239,111247,103424,118784,6284.048029
25,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,222893056,4.134248,239,932606,879616,1008640,34356.581295
25,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,696790048,12.924148,239,2915439,2789376,3185664,92787.374389
25,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,131900416,2.446505,239,551884,509952,595968,27354.298653
25,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,24456192,0.453616,239,102327,94208,487424,25656.884177
25,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,242612224,4.500002,239,1015113,950272,1347584,60169.165234
25,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,225529856,4.183156,239,943639,931840,1009664,13207.939507
26,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,217328736,3.923113,249,872806,772096,1413088,97289.264303
26,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6332096,0.114304,249,25430,21504,29696,2739.215007
26,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,97288832,1.756211,249,390718,365568,432128,18263.763267
26,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,29265312,0.528283,249,117531,102400,131072,12325.578097
26,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,244812864,4.419243,249,983184,891904,1090528,71959.763044
26,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,759811584,13.715749,249,3051452,2827264,3680256,194461.941974
26,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,147514816,2.662866,249,592428,522240,667648,54614.224205
26,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,26845888,0.484609,249,107814,94208,507904,27598.897547
26,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,273455232,4.936281,249,1098213,971776,1658880,120461.714913
26,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,235180896,4.245371,249,944501,931840,996352,13549.512471
27,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,208670720,3.831458,245,851717,794624,1507328,72917.167798
27,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5868800,0.107759,245,23954,21504,26624,1427.380801
27,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,93093888,1.709321,245,379975,366592,427008,9770.057510
27,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,27203552,0.499492,245,111034,103424,118784,6397.726478
27,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,236015616,4.333545,245,963329,905216,1417216,58111.651033
27,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,735568096,13.505959,245,3002318,2860032,3776512,144695.950574
27,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,142909440,2.623998,245,583303,534528,1033216,53885.831874
27,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,25031680,0.459613,245,102170,94208,491520,25620.862052
27,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,260918272,4.790789,245,1064972,994304,1730560,84439.853612
27,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,232736768,4.273341,245,949945,930816,1647616,62434.862715
28,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,248608608,4.465441,247,1006512,816128,1712128,194454.630365
28,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6857504,0.123173,247,27763,21504,34816,5259.359242
28,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,102311456,1.837691,247,414216,365568,465952,42506.907109
28,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,31637440,0.568263,247,128086,103424,154624,23918.023139
28,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,269555552,4.841684,247,1091318,913408,1275936,160218.517487
28,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,821011264,14.746783,247,3323932,2888704,4248576,412604.445718
28,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,167229664,3.003734,247,677043,538624,822304,118097.590605
28,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,28695648,0.515424,247,116176,94208,139296,21450.946338
28,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,308963392,5.549517,247,1250863,1014784,2004000,239222.098147
28,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,235611360,4.231988,247,953892,930816,1312768,27338.878500
29,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,249879904,4.597097,243,1028312,838656,1270784,194346.370365
29,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,6684448,0.122975,243,27508,21504,34816,5186.708780
29,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,817565920,15.040944,243,3364468,2929664,4265984,420313.899469
29,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,101670784,1.870460,243,418398,367616,896000,61321.874266
29,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,30942976,0.569265,243,127337,103424,153632,23813.928373
29,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,269535936,4.958713,243,1109201,933888,1716256,168149.084306
29,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,167854816,3.088063,243,690760,562176,953344,121925.922429
29,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,28452832,0.523453,243,117089,94208,489472,32131.981799
29,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,309292096,5.690116,243,1272806,1036288,1529888,238731.058735
29,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,232024992,4.268616,243,954835,930816,1434624,35582.827622
30,D3DBSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,390,197032960,3.547762,199,990115,859136,1781760,140509.988724
30,D3DFrameBegin,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,357,5120704,0.092203,199,25732,21504,29696,2530.429835
30,D3DLightPass,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,432,80720864,1.453454,199,405632,367616,1175552,99343.243884
30,D3DGBuffer,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,404,23401504,0.421366,199,117595,103424,129024,11443.460686
30,D3DFrameOverlay,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,423,219784128,3.957418,199,1104442,946176,3128320,268073.678303
30,D3DFrame,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,145,657557856,11.839941,199,3304310,2968576,5402624,352381.773286
30,D3DVolumeMarch,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,440,139051008,2.503743,199,698748,571392,2725888,247427.720385
30,D3DExpSM,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,380,21582816,0.388619,199,108456,94208,490496,28897.850422
30,D3DFrameScene,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,373,242027520,4.357931,199,1216218,1056768,2027520,156555.961842
30,D3DFrameMirror,C:\Users\Adam\source\repos\uni\CMP400-Project\src\Window\HaboobWindow.cpp,456,190610432,3.432118,199,957841,930816,1705984,89291.646651
